triangle_id,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z
4354,476,236,-4.48139481461037,480,240,-4.343178983881385,480,236,-4.4497738428749845
4355,500,260,-3.703682005125919,504,264,-3.601342238456017,504,260,-3.6749397481957193
4356,580,76,-3.2736788218127795,580,72,-3.2906367681717597,576,72,-3.264566964262702
4357,460,176,-5.2451757767854,460,180,-5.327972902152472,464,180,-5.318830340442123
4358,566.0352792782627,285.14358108134235,0,569.2633198187907,284.0675675677277,0,568,284,-3.2099014582318603
4359,568,284,-3.2099014582318603,569.2633198187907,284.0675675677277,0,568,280,-3.2222936115561556
4360,672,176,-3.7706958809053583,672,172,-3.8310991738482416,668,172,-3.8896618976417936
4361,460,180,-5.327972902152472,460,184,-5.401687440703114,464,184,-5.383015220156877
4362,552,280,-3.228711353315336,548,280,-3.234514761149965,552,284,-3.208611089033461
4363,564,284,-3.2121969238990355,566.0352792782627,285.14358108134235,0,568,284,-3.2099014582318603
4364,580,76,-3.2736788218127795,584,76,-3.3067533745058157,580,72,-3.2906367681717597
4365,464,164,-4.995342296983037,464,160,-4.917452581655623,460,164,-5.00280970275156
4366,564,72,-3.2284542964437786,560,72,-3.2306921062085823,560,76,-3.2056903500077154
4367,668,192,-3.5603910324832047,668,196,-3.511966689367957,672,192,-3.5499521150277022
4368,632.9231952682605,259.4634303043982,0,636.312072670315,257.61565482022064,0,632,256,-3.3078714518998504
4369,600,76,-3.493256956807317,596,76,-3.4406237821954684,600,80,-3.4873010292103563
4370,580,72,-3.2906367681717597,584,76,-3.3067533745058157,584,72,-3.321624897321294
4371,672,152,-4.056054513577365,668,148,-4.123730258880933,668,152,-4.143582083554518
4372,668,152,-4.143582083554518,668,148,-4.123730258880933,664,148,-4.208358335005129
4373,464,144,-4.561544559720472,464,148,-4.6583674634798715,468,144,-4.560858379826181
4374,460,164,-5.00280970275156,464,160,-4.917452581655623,460,160,-4.924750055133367
4375,668,212,-3.3817521384542983,668,208,-3.4029763533731754,664,212,-3.3604894052252035
4376,672,192,-3.5499521150277022,668,196,-3.511966689367957,672,196,-3.508661677260784
4377,532,280,-3.2700477110346564,536,280,-3.258921053833489,532,276,-3.304142911773388
4378,552,284,-3.208611089033461,548,280,-3.234514761149965,548,284,-3.214643536846636
4379,460,204,-5.302629531091907,464,208,-5.226651595506615,464,204,-5.2829211823596856
4380,464,204,-5.2829211823596856,464,208,-5.226651595506615,468,208,-5.2078888431004025
4381,540,72,-3.309820229244346,536,76,-3.320444348592776,540,76,-3.276757872232241
4382,540,76,-3.276757872232241,536,76,-3.320444348592776,536,80,-3.2857284369459903
4383,548,280,-3.234514761149965,544,280,-3.2420967875397197,548,284,-3.214643536846636
4384,562.8072387377347,286.219594594957,0,566.0352792782627,285.14358108134235,0,564,284,-3.2121969238990355
4385,656,232,-3.3192975366134387,660,228,-3.3334310061181642,656,228,-3.3163897426380777
4386,660,224,-3.3306141499171624,664,220,-3.345847155108506,660,220,-3.3291651712733143
4387,664,216,-3.3497363203399018,668,212,-3.3817521384542983,664,212,-3.3604894052252035
4388,660,232,-3.334993422181557,660,228,-3.3334310061181642,656,232,-3.3192975366134387
4389,460,184,-5.401687440703114,460,188,-5.401449094662131,464,188,-5.382050893930748
4390,620,88,-3.7626823340962514,616,84,-3.7112604485615743,616,88,-3.7115936079124467
4391,612,84,-3.658551159829986,608,80,-3.602960912833428,608,84,-3.5993896720318843
4392,604,80,-3.544276786503078,600,76,-3.493256956807317,600,80,-3.4873010292103563
4393,620,84,-3.7626146064641617,616,84,-3.7112604485615743,620,88,-3.7626823340962514
4394,512,268,-3.488053538310903,516,272,-3.4136896360517066,516,268,-3.4662011714372287
4395,520,272,-3.393312505498687,524,276,-3.3324991660006575,524,272,-3.376126654458354
4396,528,276,-3.316702214519898,532,280,-3.2700477110346564,532,276,-3.304142911773388
4397,512,272,-3.436784737843108,516,272,-3.4136896360517066,512,268,-3.488053538310903
4398,584,76,-3.3067533745058157,588,76,-3.346060363862581,584,72,-3.321624897321294
4399,664,132,-4.092891384465581,660,128,-4.128878403124063,660,132,-4.1667339079324615
4400,660,132,-4.1667339079324615,660,128,-4.128878403124063,656,128,-4.188393433008989
4401,656,124,-4.148293445897061,656,120,-4.110692581138205,652,120,-4.154845732439601
4402,664,136,-4.127318188202539,660,136,-4.203522639614701,664,140,-4.159422823756844
4403,668,196,-3.511966689367957,668,200,-3.472483548088589,672,196,-3.508661677260784
4404,672,172,-3.8310991738482416,672,168,-3.8909885701431564,668,168,-3.9587186219763213
4405,560,72,-3.2306921062085823,556,72,-3.237039903070738,556,76,-3.2106079291063745
4406,520,80,-3.4827661038815863,516,84,-3.5003567767677115,520,84,-3.4485060244573122
4407,520,84,-3.4485060244573122,516,84,-3.5003567767677115,516,88,-3.4699129589991293
4408,512,88,-3.5219786111630316,508,88,-3.574321960706128,508,92,-3.5502329375261517
4409,524,80,-3.431334995158345,524,84,-3.3972531951795584,528,80,-3.380938698995094
4410,476,124,-4.084509978911227,472,128,-4.172419833666642,476,128,-4.168632649789795
4411,472,132,-4.26301660488088,468,136,-4.360570564618718,472,136,-4.361377117421116
4412,468,140,-4.460405792362227,464,144,-4.561544559720472,468,144,-4.560858379826181
4413,472,124,-4.092586194262425,472,128,-4.172419833666642,476,124,-4.084509978911227
4414,468,224,-4.861055365235797,472,228,-4.72978413456823,472,224,-4.837298972067371
4415,472,224,-4.837298972067371,472,228,-4.72978413456823,476,228,-4.7016933763228765
4416,476,232,-4.5913284572091255,476,236,-4.48139481461037,480,236,-4.4497738428749845
4417,468,220,-4.962391558885472,472,220,-4.939361047319459,468,216,-5.055330236851663
4418,464,160,-4.917452581655623,464,156,-4.836700225980511,460,160,-4.924750055133367
4419,520,276,-3.3516745944089648,524,276,-3.3324991660006575,520,272,-3.393312505498687
4420,468,132,-4.2651408224179255,468,136,-4.360570564618718,472,132,-4.26301660488088
4421,612,80,-3.659503137553213,608,80,-3.602960912833428,612,84,-3.658551159829986
4422,528,76,-3.416629569258617,524,80,-3.431334995158345,528,80,-3.380938698995094
4423,464,216,-5.07510334726122,468,220,-4.962391558885472,468,216,-5.055330236851663
4424,668,140,-4.071469504449604,664,136,-4.127318188202539,664,140,-4.159422823756844
4425,664,224,-3.346303062043012,664,220,-3.345847155108506,660,224,-3.3306141499171624
4426,460,188,-5.401449094662131,460,192,-5.393538925253787,464,192,-5.373650327700032
4427,672,168,-3.8909885701431564,672,164,-3.9500975183585014,668,164,-4.025833057184765
4428,584,72,-3.321624897321294,588,76,-3.346060363862581,588,72,-3.359893517110049
4429,548,284,-3.214643536846636,544,280,-3.2420967875397197,544,284,-3.2206991103514655
4430,562.8072387377347,286.219594594957,0,564,284,-3.2121969238990355,560,284,-3.2129895067012115
4431,460,160,-4.924750055133367,464,156,-4.836700225980511,460,156,-4.843927890569399
4432,556,72,-3.237039903070738,552,72,-3.247141503312002,552,76,-3.2195563391439475
4433,672,196,-3.508661677260784,668,200,-3.472483548088589,672,200,-3.4749016852289474
4434,628,92,-3.8557465046330344,624,88,-3.811148148076562,624,92,-3.814448741762423
4435,472,232,-4.619577655014134,476,236,-4.48139481461037,476,232,-4.5913284572091255
4436,504,264,-3.601342238456017,508,268,-3.5123999725911763,508,264,-3.5750852862329356
4437,656,240,-3.3143173990317925,656,236,-3.3186439681743516,652,240,-3.3035600283180635
4438,652,240,-3.3035600283180635,656,236,-3.3186439681743516,652,236,-3.3076755038869066
4439,660,124,-4.092098800623745,656,120,-4.110692581138205,656,124,-4.148293445897061
4440,480,116,-3.938942991940401,476,120,-4.013423722325199,480,120,-4.000022089434676
4441,512,84,-3.552179136467307,508,88,-3.574321960706128,512,88,-3.5219786111630316
4442,562.8072387377347,286.219594594957,0,560,284,-3.2129895067012115,559.5791981972068,287.2956081085716,0
4443,569.2633198187907,284.0675675677277,0,566.0352792782627,285.14358108134235,0,572.9525090080333,283.14527027045654,0
4444,572.9525090080333,283.14527027045654,0,544.668725224367,298.20945945995584,0,576.6416981972759,282.2229729731854,0
4445,576.6416981972759,282.2229729731854,0,542.1067882874149,300.3614864869745,0,580.3308873865184,281.30067567591425,0
4446,492,252,-3.942395433124677,492,256,-3.849710993343212,496,256,-3.818204774040314
4447,496,256,-3.818204774040314,496,260,-3.7332965790673165,500,260,-3.703682005125919
4448,500,260,-3.703682005125919,500,264,-3.6289664685134664,504,264,-3.601342238456017
4449,504,264,-3.601342238456017,504,268,-3.5384045302757783,508,268,-3.5123999725911763
4450,488,252,-3.975315985878362,492,256,-3.849710993343212,492,252,-3.942395433124677
4451,488,252,-3.975315985878362,492,252,-3.942395433124677,488,248,-4.073065424555229
4452,488,252,-3.975315985878362,488,248,-4.073065424555229,484,248,-4.106504813955874
4453,488,248,-4.073065424555229,484,244,-4.207181728598432,484,248,-4.106504813955874
4454,672,164,-3.9500975183585014,672,160,-4.009164503519915,668,160,-4.091987661164287
4455,492,104,-3.7407673458234467,488,104,-3.7819093436412525,488,108,-3.801983112686578
4456,488,108,-3.801983112686578,484,108,-3.8356243221651583,484,112,-3.8684580049166377
4457,484,112,-3.8684580049166377,480,112,-3.894033152139921,480,116,-3.938942991940401
4458,480,116,-3.938942991940401,476,116,-3.957232550397418,476,120,-4.013423722325199
4459,492,100,-3.73371430901614,488,104,-3.7819093436412525,492,104,-3.7407673458234467
4460,492,100,-3.73371430901614,492,104,-3.7407673458234467,496,100,-3.6865111134651687
4461,492,100,-3.73371430901614,496,100,-3.6865111134651687,496,96,-3.6920129154789314
4462,496,100,-3.6865111134651687,500,96,-3.6405156064252786,496,96,-3.6920129154789314
4463,460,156,-4.843927890569399,464,156,-4.836700225980511,464,152,-4.750486400745405
4464,640,256,-3.2783125466025136,644,252,-3.274115481378514,640,252,-3.278676867427223
4465,464,140,-4.46243367813891,464,144,-4.561544559720472,468,140,-4.460405792362227
4466,460,152,-4.757742198389552,460,156,-4.843927890569399,464,152,-4.750486400745405
4467,552,72,-3.247141503312002,548,72,-3.2606522332695254,548,76,-3.2321754317772
4468,672,200,-3.4749016852289474,668,200,-3.472483548088589,668,204,-3.4329887939106385
4469,672,148,-4.031428925395779,668,144,-4.099599061558186,668,148,-4.123730258880933
4470,668,148,-4.123730258880933,668,144,-4.099599061558186,664,144,-4.186854456565509
4471,496,96,-3.6920129154789314,500,96,-3.6405156064252786,500,92,-3.657221222852261
4472,460,208,-5.245836634439187,464,212,-5.157067924981428,464,208,-5.226651595506615
4473,464,208,-5.226651595506615,464,212,-5.157067924981428,468,212,-5.13769670832838
4474,588,72,-3.359893517110049,588,76,-3.346060363862581,592,76,-3.3913731717766438
4475,528,280,-3.284235465553814,532,280,-3.2700477110346564,528,276,-3.316702214519898
4476,544,284,-3.2206991103514655,544,280,-3.2420967875397197,540,280,-3.2499169855377734
4477,544,284,-3.2206991103514655,540,280,-3.2499169855377734,540,284,-3.227911827406108
4478,559.5791981972068,287.2956081085716,0,560,284,-3.2129895067012115,556,284,-3.2089861147295147
4479,668,216,-3.3679613045399686,668,212,-3.3817521384542983,664,216,-3.3497363203399018
4480,672,204,-3.4485013279154986,672,200,-3.4749016852289474,668,204,-3.4329887939106385
4481,604,76,-3.548615064394904,600,76,-3.493256956807317,604,80,-3.544276786503078
4482,592,72,-3.4031947263382856,588,72,-3.359893517110049,592,76,-3.3913731717766438
4483,484,248,-4.106504813955874,484,244,-4.207181728598432,480,244,-4.2399472902992414
4484,640.0757092947749,256.9313572520796,0,640,256,-3.2783125466025136,636.312072670315,257.61565482022064,0
4485,636.312072670315,257.61565482022064,0,640,256,-3.2783125466025136,636,256,-3.2857591032953763
4486,640.0757092947749,256.9313572520796,0,636.312072670315,257.61565482022064,0,632.9231952682605,259.4634303043982,0
4487,647.4694092911584,256.70749924887957,0,644,256,-3.2742296738134513,643.8393459192347,256.2470596839386,0
4488,640.0757092947749,256.9313572520796,0,643.8393459192347,256.2470596839386,0,640,256,-3.2783125466025136
4489,640,104,-3.9774681729037016,640,100,-3.9540952402235288,636,100,-3.9358858429294554
4490,636,100,-3.9358858429294554,636,96,-3.920628568189157,632,96,-3.8955837622893172
4491,632,96,-3.8955837622893172,632,92,-3.887214656470615,628,92,-3.8557465046330344
4492,628,92,-3.8557465046330344,628,88,-3.852528866228519,624,88,-3.811148148076562
4493,644,104,-3.9885729541338186,640,100,-3.9540952402235288,640,104,-3.9774681729037016
4494,644,104,-3.9885729541338186,640,104,-3.9774681729037016,644,108,-4.020428870100743
4495,644,104,-3.9885729541338186,644,108,-4.020428870100743,648,108,-4.02395174019017
4496,644,108,-4.020428870100743,648,112,-4.063315059743839,648,108,-4.02395174019017
4497,460,192,-5.393538925253787,460,196,-5.3755965549569265,464,196,-5.355484880574046
4498,648,108,-4.02395174019017,648,112,-4.063315059743839,652,112,-4.061040028366783
4499,536,72,-3.354707575647151,532,76,-3.3674311279609745,536,76,-3.320444348592776
4500,536,76,-3.320444348592776,532,76,-3.3674311279609745,532,80,-3.332206985411413
4501,652,112,-4.061040028366783,648,112,-4.063315059743839,652,116,-4.105308881130152
4502,492,256,-3.849710993343212,496,260,-3.7332965790673165,496,256,-3.818204774040314
4503,480,244,-4.2399472902992414,484,244,-4.207181728598432,480,240,-4.343178983881385
4504,640,100,-3.9540952402235288,636,96,-3.920628568189157,636,100,-3.9358858429294554
4505,644,252,-3.274115481378514,648,248,-3.2847189090408033,644,248,-3.2763119211191283
4506,500,92,-3.657221222852261,500,96,-3.6405156064252786,504,92,-3.603266439055965
4507,488,104,-3.7819093436412525,484,108,-3.8356243221651583,488,108,-3.801983112686578
4508,647.4694092911584,256.70749924887957,0,643.8393459192347,256.2470596839386,0,640.0757092947749,256.9313572520796,0
4509,640,256,-3.2783125466025136,644,256,-3.2742296738134513,644,252,-3.274115481378514
4510,644,252,-3.274115481378514,648,252,-3.283684837341888,648,248,-3.2847189090408033
4511,460,152,-4.757742198389552,464,152,-4.750486400745405,464,148,-4.6583674634798715
4512,468,128,-4.17780310719968,468,132,-4.2651408224179255,472,128,-4.172419833666642
4513,472,128,-4.172419833666642,468,132,-4.2651408224179255,472,132,-4.26301660488088
4514,468,136,-4.360570564618718,464,140,-4.46243367813891,468,140,-4.460405792362227
4515,524,80,-3.431334995158345,520,80,-3.4827661038815863,520,84,-3.4485060244573122
4516,516,84,-3.5003567767677115,512,84,-3.552179136467307,512,88,-3.5219786111630316
4517,524,76,-3.4673741562610543,520,80,-3.4827661038815863,524,80,-3.431334995158345
4518,616,80,-3.711890442686096,612,80,-3.659503137553213,616,84,-3.7112604485615743
4519,616,84,-3.7112604485615743,612,80,-3.659503137553213,612,84,-3.658551159829986
4520,608,80,-3.602960912833428,604,76,-3.548615064394904,604,80,-3.544276786503078
4521,468,220,-4.962391558885472,468,224,-4.861055365235797,472,224,-4.837298972067371
4522,472,228,-4.72978413456823,472,232,-4.619577655014134,476,232,-4.5913284572091255
4523,464,220,-4.982383441909575,468,224,-4.861055365235797,468,220,-4.962391558885472
4524,672,160,-4.009164503519915,672,156,-4.069211133491603,668,156,-4.158541500354114
4525,516,276,-3.3739106788484454,520,276,-3.3516745944089648,516,272,-3.4136896360517066
4526,516,272,-3.4136896360517066,520,276,-3.3516745944089648,520,272,-3.393312505498687
4527,524,276,-3.3324991660006575,528,280,-3.284235465553814,528,276,-3.316702214519898
4528,540,284,-3.227911827406108,540,280,-3.2499169855377734,536,280,-3.258921053833489
4529,559.5791981972068,287.2956081085716,0,556,284,-3.2089861147295147,556,288,-3.2005672834100776
4530,664,136,-4.127318188202539,664,132,-4.092891384465581,660,132,-4.1667339079324615
4531,660,128,-4.128878403124063,660,124,-4.092098800623745,656,124,-4.148293445897061
4532,668,136,-4.040643572383575,664,132,-4.092891384465581,664,136,-4.127318188202539
4533,672,204,-3.4485013279154986,668,204,-3.4329887939106385,668,208,-3.4029763533731754
4534,548,72,-3.2606522332695254,544,72,-3.2772503560826185,544,76,-3.248127430018684
4535,460,196,-5.3755965549569265,460,200,-5.345710710345958,464,200,-5.325673065325159
4536,592,72,-3.4031947263382856,592,76,-3.3913731717766438,596,76,-3.4406237821954684
4537,664,228,-3.34857740311812,664,224,-3.346303062043012,660,228,-3.3334310061181642
4538,660,228,-3.3334310061181642,664,224,-3.346303062043012,660,224,-3.3306141499171624
4539,664,220,-3.345847155108506,668,216,-3.3679613045399686,664,216,-3.3497363203399018
4540,556,284,-3.2089861147295147,552,284,-3.208611089033461,556,288,-3.2005672834100776
4541,566.0352792782627,285.14358108134235,0,547.589333332445,295.75000000051347,0,572.9525090080333,283.14527027045654,0
4542,656,116,-4.077882853917576,652,116,-4.105308881130152,656,120,-4.110692581138205
4543,656,116,-4.077882853917576,652,112,-4.061040028366783,652,116,-4.105308881130152
4544,508,272,-3.4618180730231236,512,272,-3.436784737843108,508,268,-3.5123999725911763
4545,508,268,-3.5123999725911763,512,272,-3.436784737843108,512,268,-3.488053538310903
4546,504,88,-3.6289706649588234,504,92,-3.603266439055965,508,88,-3.574321960706128
